map,0.440078989985485
n02958343,1.0901549965838166
n02411705,1.0058451653974172
n02121808,0.09090909090909091
n02084071,0.8218923933209648
n02062744,0.09090909090909091
n02691156,1.1402503329523515
n02402425,0.09090909090909091
n02355227,0.09090909090909091
n02131653,1.0
n03790512,0.9090909090909091
n02342885,0.09090909090909091
n02129604,0.09090909090909091
n02391049,0.9090909090909091
n02834778,0.6713264654837989
n04468005,1.0
n01674464,0.09090909090909091
n02419796,0.09090909090909091
n02324045,0.09090909090909091
n04530566,0.09090909090909091
n02129165,0.09090909090909091
n02374451,1.1092639821898276
n02484322,0.09090909090909091
n01662784,0.09090909090909091
n02503517,0.09090909090909091
n02118333,0.09090909090909091
n02924116,0.9090909090909091
n02509815,0.09090909090909091
n02510455,0.09090909090909091
n01726692,0.09090909090909091
n01503061,1.0
